experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
compact_light_comparison,primary_port_partial_capacity,24,2066,llm_agent,UNDISRUPTED,126611.600000,27370.000000,0.000000,0.000000,1336.600000,70455.000000,0.000000,27450.000000,0.000000,0.809850,305,23485,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,24,2066,llm_agent,DISRUPTED,127894.600000,27370.000000,596.000000,0.000000,1336.600000,71061.000000,81.000000,27450.000000,0.000000,0.809850,305,23687,54,0.024032,1.000000,7,0,0,13,0.000000,0.384615,0.384615,2479.971827,,True
compact_light_comparison,primary_port_partial_capacity,25,2067,heuristic,UNDISRUPTED,128001.700000,26292.000000,0.000000,0.000000,1374.700000,70725.000000,0.000000,29610.000000,0.000000,0.792298,329,23575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,25,2067,heuristic,DISRUPTED,128415.700000,26292.000000,0.000000,0.000000,1374.700000,71082.000000,57.000000,29610.000000,0.000000,0.792298,329,23694,38,0.017336,1.000000,0,0,0,15,0.000000,0.000000,0.000000,0.007883,,True
compact_light_comparison,primary_port_partial_capacity,25,2067,llm_agent,UNDISRUPTED,128001.700000,26292.000000,0.000000,0.000000,1374.700000,70725.000000,0.000000,29610.000000,0.000000,0.792298,329,23575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,25,2067,llm_agent,DISRUPTED,129435.700000,26292.000000,1020.000000,0.000000,1374.700000,71082.000000,57.000000,29610.000000,0.000000,0.792298,329,23694,38,0.017336,1.000000,13,0,0,15,0.000000,0.000000,0.000000,2954.403225,,True
compact_light_comparison,primary_port_partial_capacity,26,2068,heuristic,UNDISRUPTED,151532.300000,26124.000000,0.000000,0.000000,1226.300000,88002.000000,0.000000,36180.000000,0.000000,0.751084,402,29334,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,26,2068,heuristic,DISRUPTED,154527.800000,26124.000000,0.000000,0.000000,1226.300000,90144.000000,853.500000,36180.000000,0.000000,0.751084,402,30048,103,0.048402,5.524272,0,0,0,33,0.000000,0.000000,0.000000,0.006142,,True
compact_light_comparison,primary_port_partial_capacity,26,2068,llm_agent,UNDISRUPTED,151532.300000,26124.000000,0.000000,0.000000,1226.300000,88002.000000,0.000000,36180.000000,0.000000,0.751084,402,29334,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,26,2068,llm_agent,DISRUPTED,155741.800000,26124.000000,1214.000000,0.000000,1226.300000,90144.000000,853.500000,36180.000000,0.000000,0.751084,402,30048,103,0.048402,5.524272,15,0,0,33,0.000000,0.424242,0.424242,2647.748186,,True
compact_light_comparison,primary_port_partial_capacity,27,2069,heuristic,UNDISRUPTED,128779.700000,26162.000000,0.000000,0.000000,1352.700000,70935.000000,0.000000,30330.000000,0.000000,0.786032,337,23645,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,27,2069,heuristic,DISRUPTED,129415.700000,26162.000000,0.000000,0.000000,1352.700000,71412.000000,159.000000,30330.000000,0.000000,0.786032,337,23804,53,0.024413,2.000000,0,0,0,12,0.000000,0.000000,0.000000,0.007371,,True
compact_light_comparison,primary_port_partial_capacity,27,2069,llm_agent,UNDISRUPTED,128779.700000,26162.000000,0.000000,0.000000,1352.700000,70935.000000,0.000000,30330.000000,0.000000,0.786032,337,23645,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,27,2069,llm_agent,DISRUPTED,130053.700000,26162.000000,638.000000,0.000000,1352.700000,71412.000000,159.000000,30330.000000,0.000000,0.786032,337,23804,53,0.024413,2.000000,8,0,0,12,0.000000,0.250000,0.250000,2375.623076,,True
compact_light_comparison,primary_port_partial_capacity,28,2070,heuristic,UNDISRUPTED,136711.900000,26642.000000,0.000000,0.000000,1286.900000,77193.000000,0.000000,31590.000000,0.000000,0.779106,351,25731,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,28,2070,heuristic,DISRUPTED,136711.900000,26642.000000,0.000000,0.000000,1286.900000,77193.000000,0.000000,31590.000000,0.000000,0.779106,351,25731,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.008054,,True
compact_light_comparison,primary_port_partial_capacity,28,2070,llm_agent,UNDISRUPTED,136711.900000,26642.000000,0.000000,0.000000,1286.900000,77193.000000,0.000000,31590.000000,0.000000,0.779106,351,25731,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,28,2070,llm_agent,DISRUPTED,137547.900000,26642.000000,836.000000,0.000000,1286.900000,77193.000000,0.000000,31590.000000,0.000000,0.779106,351,25731,0,0.000000,0.000000,10,0,0,14,0.000000,0.071429,0.071429,2387.118729,,True
compact_light_comparison,primary_port_partial_capacity,29,2071,heuristic,UNDISRUPTED,130110.400000,25681.000000,0.000000,0.000000,1235.400000,72684.000000,0.000000,30510.000000,0.000000,0.787860,339,24228,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,29,2071,heuristic,DISRUPTED,130110.400000,25681.000000,0.000000,0.000000,1235.400000,72684.000000,0.000000,30510.000000,0.000000,0.787860,339,24228,0,0.000000,0.000000,0,0,0,22,0.000000,0.000000,0.000000,0.006487,,True
compact_light_comparison,primary_port_partial_capacity,29,2071,llm_agent,UNDISRUPTED,130110.400000,25681.000000,0.000000,0.000000,1235.400000,72684.000000,0.000000,30510.000000,0.000000,0.787860,339,24228,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,29,2071,llm_agent,DISRUPTED,131904.400000,25681.000000,1794.000000,0.000000,1235.400000,72684.000000,0.000000,30510.000000,0.000000,0.787860,339,24228,0,0.000000,0.000000,22,0,0,22,0.000000,0.000000,0.000000,2582.809074,,True
compact_light_comparison,primary_port_partial_capacity,30,2072,heuristic,UNDISRUPTED,117406.000000,26608.000000,0.000000,0.000000,1287.000000,62871.000000,0.000000,26640.000000,0.000000,0.813485,296,20957,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,30,2072,heuristic,DISRUPTED,118553.500000,26608.000000,0.000000,0.000000,1287.000000,63636.000000,382.500000,26640.000000,0.000000,0.813485,296,21212,51,0.023004,5.000000,0,0,0,23,0.000000,0.000000,0.000000,0.007295,,True
compact_light_comparison,primary_port_partial_capacity,30,2072,llm_agent,UNDISRUPTED,117406.000000,26608.000000,0.000000,0.000000,1287.000000,62871.000000,0.000000,26640.000000,0.000000,0.813485,296,20957,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,30,2072,llm_agent,DISRUPTED,119699.500000,26608.000000,1146.000000,0.000000,1287.000000,63636.000000,382.500000,26640.000000,0.000000,0.813485,296,21212,51,0.023004,5.000000,14,0,0,23,0.000000,0.304348,0.304348,2541.045232,,True
compact_light_comparison,primary_port_partial_capacity,31,2073,heuristic,UNDISRUPTED,152455.600000,25691.000000,0.000000,0.000000,1298.600000,86856.000000,0.000000,38610.000000,0.000000,0.735022,429,28952,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,31,2073,heuristic,DISRUPTED,152455.600000,25691.000000,0.000000,0.000000,1298.600000,86856.000000,0.000000,38610.000000,0.000000,0.735022,429,28952,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.007125,,True
compact_light_comparison,primary_port_partial_capacity,31,2073,llm_agent,UNDISRUPTED,152455.600000,25691.000000,0.000000,0.000000,1298.600000,86856.000000,0.000000,38610.000000,0.000000,0.735022,429,28952,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,31,2073,llm_agent,DISRUPTED,153493.600000,25691.000000,1038.000000,0.000000,1298.600000,86856.000000,0.000000,38610.000000,0.000000,0.735022,429,28952,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2335.368631,,True
compact_light_comparison,primary_port_partial_capacity,32,2074,heuristic,UNDISRUPTED,123652.100000,26191.000000,0.000000,0.000000,1224.100000,68877.000000,0.000000,27360.000000,0.000000,0.808202,304,22959,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,32,2074,heuristic,DISRUPTED,123652.100000,26191.000000,0.000000,0.000000,1224.100000,68877.000000,0.000000,27360.000000,0.000000,0.808202,304,22959,0,0.000000,0.000000,0,0,0,16,0.000000,0.000000,0.000000,0.007786,,True
compact_light_comparison,primary_port_partial_capacity,32,2074,llm_agent,UNDISRUPTED,123652.100000,26191.000000,0.000000,0.000000,1224.100000,68877.000000,0.000000,27360.000000,0.000000,0.808202,304,22959,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,32,2074,llm_agent,DISRUPTED,124926.100000,26191.000000,1274.000000,0.000000,1224.100000,68877.000000,0.000000,27360.000000,0.000000,0.808202,304,22959,0,0.000000,0.000000,16,0,0,16,0.000000,0.000000,0.000000,2479.046115,,True
compact_light_comparison,primary_port_partial_capacity,33,2075,heuristic,UNDISRUPTED,134243.500000,26800.000000,0.000000,0.000000,1312.500000,75261.000000,0.000000,30870.000000,0.000000,0.788402,343,25087,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,33,2075,heuristic,DISRUPTED,134663.500000,26800.000000,0.000000,0.000000,1312.500000,75681.000000,0.000000,30870.000000,0.000000,0.788402,343,25227,0,0.000000,0.000000,0,0,0,13,0.000000,0.000000,0.000000,0.008718,,True
compact_light_comparison,primary_port_partial_capacity,33,2075,llm_agent,UNDISRUPTED,134243.500000,26800.000000,0.000000,0.000000,1312.500000,75261.000000,0.000000,30870.000000,0.000000,0.788402,343,25087,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,33,2075,llm_agent,DISRUPTED,135159.500000,26800.000000,496.000000,0.000000,1312.500000,75681.000000,0.000000,30870.000000,0.000000,0.788402,343,25227,0,0.000000,0.000000,7,0,0,13,0.000000,0.000000,0.000000,2461.938138,,True
