experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
compact_heavy_comparison,primary_port_extended_closure_compact,23,2065,llm_agent,UNDISRUPTED,137960.700000,26051.000000,0.000000,0.000000,1260.700000,77349.000000,0.000000,33300.000000,0.000000,0.774115,370,25783,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,23,2065,llm_agent,DISRUPTED,216111.900000,36126.000000,2978.000000,4030.000000,2010.900000,105486.000000,8241.000000,57240.000000,0.000000,0.611722,636,35162,494,0.225468,11.121457,33,11,403,59,0.000000,0.152542,0.152542,3375.495847,,True
compact_heavy_comparison,primary_port_extended_closure_compact,24,2066,heuristic,UNDISRUPTED,126611.600000,27370.000000,0.000000,0.000000,1336.600000,70455.000000,0.000000,27450.000000,0.000000,0.809850,305,23485,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,24,2066,heuristic,DISRUPTED,163579.600000,28295.000000,0.000000,370.000000,1336.600000,94845.000000,11283.000000,27450.000000,0.000000,0.809850,305,31615,939,0.417891,8.010650,0,1,37,115,0.000000,0.000000,0.000000,0.005678,,True
compact_heavy_comparison,primary_port_extended_closure_compact,24,2066,llm_agent,UNDISRUPTED,126611.600000,27370.000000,0.000000,0.000000,1336.600000,70455.000000,0.000000,27450.000000,0.000000,0.809850,305,23485,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,24,2066,llm_agent,DISRUPTED,156110.600000,33670.000000,3804.000000,2520.000000,1336.600000,79830.000000,7500.000000,27450.000000,0.000000,0.809850,305,26610,630,0.280374,7.936508,40,7,252,64,0.000000,0.156250,0.156250,2412.050567,,True
compact_heavy_comparison,primary_port_extended_closure_compact,25,2067,heuristic,UNDISRUPTED,128001.700000,26292.000000,0.000000,0.000000,1374.700000,70725.000000,0.000000,29610.000000,0.000000,0.792298,329,23575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,25,2067,heuristic,DISRUPTED,190173.600000,27242.000000,0.000000,380.000000,1733.600000,107826.000000,12492.000000,40500.000000,0.000000,0.715909,450,35942,986,0.449818,8.446247,0,1,38,116,0.000000,0.000000,0.000000,0.005449,,True
compact_heavy_comparison,primary_port_extended_closure_compact,25,2067,llm_agent,UNDISRUPTED,128001.700000,26292.000000,0.000000,0.000000,1374.700000,70725.000000,0.000000,29610.000000,0.000000,0.792298,329,23575,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,25,2067,llm_agent,DISRUPTED,155756.200000,35317.000000,3094.000000,3610.000000,1374.700000,75564.000000,7186.500000,29610.000000,0.000000,0.792298,329,25188,476,0.217153,10.065126,35,10,361,56,0.000000,0.160714,0.160714,2370.452869,,True
compact_heavy_comparison,primary_port_extended_closure_compact,26,2068,heuristic,UNDISRUPTED,151532.300000,26124.000000,0.000000,0.000000,1226.300000,88002.000000,0.000000,36180.000000,0.000000,0.751084,402,29334,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,26,2068,heuristic,DISRUPTED,411808.700000,27074.000000,0.000000,380.000000,2420.200000,213570.000000,24486.000000,143878.500000,0.000000,0.133746,1399,71190,973,0.617386,16.776978,0,1,38,240,0.000000,0.000000,0.000000,0.005124,,True
compact_heavy_comparison,primary_port_extended_closure_compact,26,2068,llm_agent,UNDISRUPTED,151532.300000,26124.000000,0.000000,0.000000,1226.300000,88002.000000,0.000000,36180.000000,0.000000,0.751084,402,29334,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,26,2068,llm_agent,DISRUPTED,307534.000000,37624.000000,6620.000000,4600.000000,2377.500000,149445.000000,16063.500000,90804.000000,0.000000,0.395046,977,49815,901,0.448705,11.885683,74,13,460,116,0.000000,0.120690,0.120690,2318.871652,,True
compact_heavy_comparison,primary_port_extended_closure_compact,27,2069,heuristic,UNDISRUPTED,128779.700000,26162.000000,0.000000,0.000000,1352.700000,70935.000000,0.000000,30330.000000,0.000000,0.786032,337,23645,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,27,2069,heuristic,DISRUPTED,327758.700000,26162.000000,0.000000,0.000000,2267.200000,166512.000000,20578.500000,112239.000000,0.000000,0.285714,1125,55504,984,0.550028,13.942073,0,0,0,198,0.000000,0.000000,0.000000,0.005040,,True
compact_heavy_comparison,primary_port_extended_closure_compact,27,2069,llm_agent,UNDISRUPTED,128779.700000,26162.000000,0.000000,0.000000,1352.700000,70935.000000,0.000000,30330.000000,0.000000,0.786032,337,23645,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,27,2069,llm_agent,DISRUPTED,251769.300000,34437.000000,5964.000000,3310.000000,2223.800000,119595.000000,13812.000000,72427.500000,0.000000,0.495873,794,39865,878,0.412594,10.487472,67,10,331,103,0.000000,0.135922,0.135922,2647.711883,,True
compact_heavy_comparison,primary_port_extended_closure_compact,28,2070,heuristic,UNDISRUPTED,136711.900000,26642.000000,0.000000,0.000000,1286.900000,77193.000000,0.000000,31590.000000,0.000000,0.779106,351,25731,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,28,2070,heuristic,DISRUPTED,278331.700000,26642.000000,0.000000,0.000000,2469.200000,157974.000000,20686.500000,70560.000000,0.000000,0.506608,784,52658,1388,0.636114,9.935879,0,0,0,185,0.000000,0.000000,0.000000,0.005137,,True
compact_heavy_comparison,primary_port_extended_closure_compact,28,2070,llm_agent,UNDISRUPTED,136711.900000,26642.000000,0.000000,0.000000,1286.900000,77193.000000,0.000000,31590.000000,0.000000,0.779106,351,25731,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,28,2070,llm_agent,DISRUPTED,199445.500000,35717.000000,5376.000000,3630.000000,1568.000000,101037.000000,11977.500000,40140.000000,0.000000,0.719320,446,33679,775,0.355179,10.303226,57,10,363,81,0.000000,0.135802,0.135802,2578.770516,,True
compact_heavy_comparison,primary_port_extended_closure_compact,29,2071,heuristic,UNDISRUPTED,130110.400000,25681.000000,0.000000,0.000000,1235.400000,72684.000000,0.000000,30510.000000,0.000000,0.787860,339,24228,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,29,2071,heuristic,DISRUPTED,354487.900000,27456.000000,0.000000,710.000000,2585.900000,184932.000000,23794.500000,115009.500000,0.000000,0.272215,1163,61644,1213,0.678032,13.077494,0,2,71,209,0.000000,0.000000,0.000000,0.005162,,True
compact_heavy_comparison,primary_port_extended_closure_compact,29,2071,llm_agent,UNDISRUPTED,130110.400000,25681.000000,0.000000,0.000000,1235.400000,72684.000000,0.000000,30510.000000,0.000000,0.787860,339,24228,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,29,2071,llm_agent,DISRUPTED,245250.700000,38256.000000,4534.000000,5030.000000,2372.200000,116058.000000,11230.500000,67770.000000,0.000000,0.528786,753,38686,722,0.335658,10.369806,51,14,503,90,0.000000,0.188889,0.188889,2779.817500,,True
compact_heavy_comparison,primary_port_extended_closure_compact,30,2072,heuristic,UNDISRUPTED,117406.000000,26608.000000,0.000000,0.000000,1287.000000,62871.000000,0.000000,26640.000000,0.000000,0.813485,296,20957,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,30,2072,heuristic,DISRUPTED,347114.700000,26608.000000,0.000000,0.000000,2394.200000,174492.000000,22314.000000,121306.500000,0.000000,0.250158,1190,58164,984,0.563897,15.117886,0,0,0,200,0.000000,0.000000,0.000000,0.005133,,True
compact_heavy_comparison,primary_port_extended_closure_compact,30,2072,llm_agent,UNDISRUPTED,117406.000000,26608.000000,0.000000,0.000000,1287.000000,62871.000000,0.000000,26640.000000,0.000000,0.813485,296,20957,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,30,2072,llm_agent,DISRUPTED,235837.400000,38083.000000,5062.000000,4590.000000,2298.900000,107082.000000,12931.500000,65790.000000,0.000000,0.539382,731,35694,705,0.317997,12.228369,57,13,459,88,0.000000,0.136364,0.136364,2592.753266,,True
compact_heavy_comparison,primary_port_extended_closure_compact,31,2073,heuristic,UNDISRUPTED,152455.600000,25691.000000,0.000000,0.000000,1298.600000,86856.000000,0.000000,38610.000000,0.000000,0.735022,429,28952,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,31,2073,heuristic,DISRUPTED,321673.300000,26516.000000,0.000000,330.000000,2576.300000,171336.000000,14950.500000,105964.500000,0.000000,0.316245,1107,57112,1076,0.570822,9.263011,0,1,33,138,0.000000,0.000000,0.000000,0.005510,,True
compact_heavy_comparison,primary_port_extended_closure_compact,31,2073,llm_agent,UNDISRUPTED,152455.600000,25691.000000,0.000000,0.000000,1298.600000,86856.000000,0.000000,38610.000000,0.000000,0.735022,429,28952,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,31,2073,llm_agent,DISRUPTED,273621.800000,32841.000000,5368.000000,2860.000000,2425.800000,138282.000000,10890.000000,80955.000000,0.000000,0.450896,889,46094,738,0.353957,9.837398,60,9,286,91,0.000000,0.131868,0.131868,2872.704337,,True
compact_heavy_comparison,primary_port_extended_closure_compact,32,2074,heuristic,UNDISRUPTED,123652.100000,26191.000000,0.000000,0.000000,1224.100000,68877.000000,0.000000,27360.000000,0.000000,0.808202,304,22959,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,32,2074,heuristic,DISRUPTED,195839.000000,26191.000000,0.000000,0.000000,1580.500000,114198.000000,15709.500000,38160.000000,0.000000,0.732492,424,38066,1100,0.508318,9.520909,0,0,0,142,0.000000,0.000000,0.000000,0.005224,,True
compact_heavy_comparison,primary_port_extended_closure_compact,32,2074,llm_agent,UNDISRUPTED,123652.100000,26191.000000,0.000000,0.000000,1224.100000,68877.000000,0.000000,27360.000000,0.000000,0.808202,304,22959,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,32,2074,llm_agent,DISRUPTED,168686.100000,31416.000000,5868.000000,2090.000000,1224.100000,88632.000000,12096.000000,27360.000000,0.000000,0.808202,304,29544,858,0.396488,9.398601,65,6,209,91,0.000000,0.153846,0.153846,2965.267771,,True
compact_heavy_comparison,primary_port_extended_closure_compact,33,2075,heuristic,UNDISRUPTED,134243.500000,26800.000000,0.000000,0.000000,1312.500000,75261.000000,0.000000,30870.000000,0.000000,0.788402,343,25087,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,33,2075,heuristic,DISRUPTED,223425.700000,27775.000000,0.000000,390.000000,1985.700000,126357.000000,14448.000000,52470.000000,0.000000,0.640345,583,42119,1099,0.502056,8.764331,0,1,39,132,0.000000,0.000000,0.000000,0.005261,,True
compact_heavy_comparison,primary_port_extended_closure_compact,33,2075,llm_agent,UNDISRUPTED,134243.500000,26800.000000,0.000000,0.000000,1312.500000,75261.000000,0.000000,30870.000000,0.000000,0.788402,343,25087,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,33,2075,llm_agent,DISRUPTED,206750.600000,32875.000000,6082.000000,2430.000000,1826.100000,106284.000000,10183.500000,47070.000000,0.000000,0.677360,523,35428,846,0.386478,8.024823,68,7,243,95,0.000000,0.147368,0.147368,2525.933125,,True
